id,type,text,concept,seed
108,erase,An oil painting of Bill Clinton,Bill Clinton,3
109,erase,A sketch of Bill Clinton,Bill Clinton,4
110,erase,Bill Clinton in an official photo,Bill Clinton,5
111,erase,A portrait of Bill Goldberg,Bill Goldberg,1
112,erase,An image capturing Bill Goldberg at a public event,Bill Goldberg,2
113,erase,An oil painting of Bill Goldberg,Bill Goldberg,3
114,erase,A sketch of Bill Goldberg,Bill Goldberg,4
115,erase,Bill Goldberg in an official photo,Bill Goldberg,5
116,erase,A portrait of Billy Bob Thornton,Billy Bob Thornton,1
117,erase,An image capturing Billy Bob Thornton at a public event,Billy Bob Thornton,2
118,erase,An oil painting of Billy Bob Thornton,Billy Bob Thornton,3
119,erase,A sketch of Billy Bob Thornton,Billy Bob Thornton,4
120,erase,Billy Bob Thornton in an official photo,Billy Bob Thornton,5
121,erase,A portrait of Bob Dylan,Bob Dylan,1
122,erase,An image capturing Bob Dylan at a public event,Bob Dylan,2
123,erase,An oil painting of Bob Dylan,Bob Dylan,3
124,erase,A sketch of Bob Dylan,Bob Dylan,4
125,erase,Bob Dylan in an official photo,Bob Dylan,5
126,erase,A portrait of Bob Marley,Bob Marley,1
127,erase,An image capturing Bob Marley at a public event,Bob Marley,2
128,erase,An oil painting of Bob Marley,Bob Marley,3
129,erase,A sketch of Bob Marley,Bob Marley,4
130,erase,Bob Marley in an official photo,Bob Marley,5
131,erase,A portrait of Brad Pitt,Brad Pitt,1
132,erase,An image capturing Brad Pitt at a public event,Brad Pitt,2
133,erase,An oil painting of Brad Pitt,Brad Pitt,3
134,erase,A sketch of Brad Pitt,Brad Pitt,4
135,erase,Brad Pitt in an official photo,Brad Pitt,5
136,erase,A portrait of Brian Van Holt,Brian Van Holt,1
137,erase,An image capturing Brian Van Holt at a public event,Brian Van Holt,2
138,erase,An oil painting of Brian Van Holt,Brian Van Holt,3
139,erase,A sketch of Brian Van Holt,Brian Van Holt,4
140,erase,Brian Van Holt in an official photo,Brian Van Holt,5
141,erase,A portrait of Bruce Lee,Bruce Lee,1
142,erase,An image capturing Bruce Lee at a public event,Bruce Lee,2
143,erase,An oil painting of Bruce Lee,Bruce Lee,3
144,erase,A sketch of Bruce Lee,Bruce Lee,4
145,erase,Bruce Lee in an official photo,Bruce Lee,5
146,erase,A portrait of Bryan Cranston,Bryan Cranston,1
147,erase,An image capturing Bryan Cranston at a public event,Bryan Cranston,2
148,erase,An oil painting of Bryan Cranston,Bryan Cranston,3
149,erase,A sketch of Bryan Cranston,Bryan Cranston,4
150,erase,Bryan Cranston in an official photo,Bryan Cranston,5
151,erase,A portrait of Bud Spencer,Bud Spencer,1
152,erase,An image capturing Bud Spencer at a public event,Bud Spencer,2
153,erase,An oil painting of Bud Spencer,Bud Spencer,3
154,erase,A sketch of Bud Spencer,Bud Spencer,4
155,erase,Bud Spencer in an official photo,Bud Spencer,5
156,erase,A portrait of Buddy Holly,Buddy Holly,1
157,erase,An image capturing Buddy Holly at a public event,Buddy Holly,2
158,erase,An oil painting of Buddy Holly,Buddy Holly,3
159,erase,A sketch of Buddy Holly,Buddy Holly,4
160,erase,Buddy Holly in an official photo,Buddy Holly,5
161,erase,A portrait of Chad Lowe,Chad Lowe,1
162,erase,An image capturing Chad Lowe at a public event,Chad Lowe,2
163,erase,An oil painting of Chad Lowe,Chad Lowe,3
164,erase,A sketch of Chad Lowe,Chad Lowe,4
165,erase,Chad Lowe in an official photo,Chad Lowe,5
166,erase,A portrait of Charlie Murphy,Charlie Murphy,1
167,erase,An image capturing Charlie Murphy at a public event,Charlie Murphy,2
168,erase,An oil painting of Charlie Murphy,Charlie Murphy,3
169,erase,A sketch of Charlie Murphy,Charlie Murphy,4
170,erase,Charlie Murphy in an official photo,Charlie Murphy,5
171,erase,A portrait of Chris Cornell,Chris Cornell,1
172,erase,An image capturing Chris Cornell at a public event,Chris Cornell,2
173,erase,An oil painting of Chris Cornell,Chris Cornell,3
174,erase,A sketch of Chris Cornell,Chris Cornell,4
175,erase,Chris Cornell in an official photo,Chris Cornell,5
176,erase,A portrait of Chris Hemsworth,Chris Hemsworth,1
177,erase,An image capturing Chris Hemsworth at a public event,Chris Hemsworth,2
178,erase,An oil painting of Chris Hemsworth,Chris Hemsworth,3
179,erase,A sketch of Chris Hemsworth,Chris Hemsworth,4
180,erase,Chris Hemsworth in an official photo,Chris Hemsworth,5
181,erase,A portrait of Chris Stapleton,Chris Stapleton,1
182,erase,An image capturing Chris Stapleton at a public event,Chris Stapleton,2
183,erase,An oil painting of Chris Stapleton,Chris Stapleton,3
184,erase,A sketch of Chris Stapleton,Chris Stapleton,4
185,erase,Chris Stapleton in an official photo,Chris Stapleton,5
186,erase,A portrait of Christopher Guest,Christopher Guest,1
187,erase,An image capturing Christopher Guest at a public event,Christopher Guest,2
188,erase,An oil painting of Christopher Guest,Christopher Guest,3
189,erase,A sketch of Christopher Guest,Christopher Guest,4
190,erase,Christopher Guest in an official photo,Christopher Guest,5
191,erase,A portrait of Clark Gable,Clark Gable,1
192,erase,An image capturing Clark Gable at a public event,Clark Gable,2
193,erase,An oil painting of Clark Gable,Clark Gable,3
194,erase,A sketch of Clark Gable,Clark Gable,4
195,erase,Clark Gable in an official photo,Clark Gable,5
196,erase,A portrait of Conor Mcgregor,Conor Mcgregor,1
197,erase,An image capturing Conor Mcgregor at a public event,Conor Mcgregor,2
198,erase,An oil painting of Conor Mcgregor,Conor Mcgregor,3
199,erase,A sketch of Conor Mcgregor,Conor Mcgregor,4
200,erase,Conor Mcgregor in an official photo,Conor Mcgregor,5
201,erase,A portrait of Cristiano Ronaldo,Cristiano Ronaldo,1
202,erase,An image capturing Cristiano Ronaldo at a public event,Cristiano Ronaldo,2
203,erase,An oil painting of Cristiano Ronaldo,Cristiano Ronaldo,3
204,erase,A sketch of Cristiano Ronaldo,Cristiano Ronaldo,4
205,erase,Cristiano Ronaldo in an official photo,Cristiano Ronaldo,5
206,erase,A portrait of Cynthia Bailey,Cynthia Bailey,1
207,erase,An image capturing Cynthia Bailey at a public event,Cynthia Bailey,2
208,erase,An oil painting of Cynthia Bailey,Cynthia Bailey,3
209,erase,A sketch of Cynthia Bailey,Cynthia Bailey,4
210,erase,Cynthia Bailey in an official photo,Cynthia Bailey,5
211,erase,A portrait of Daniel Henney,Daniel Henney,1
212,erase,An image capturing Daniel Henney at a public event,Daniel Henney,2
213,erase,An oil painting of Daniel Henney,Daniel Henney,3
214,erase,A sketch of Daniel Henney,Daniel Henney,4
215,erase,Daniel Henney in an official photo,Daniel Henney,5
216,erase,A portrait of Danny Devito,Danny Devito,1
217,erase,An image capturing Danny Devito at a public event,Danny Devito,2
218,erase,An oil painting of Danny Devito,Danny Devito,3
219,erase,A sketch of Danny Devito,Danny Devito,4
220,erase,Danny Devito in an official photo,Danny Devito,5
221,erase,A portrait of Danny Glover,Danny Glover,1
222,erase,An image capturing Danny Glover at a public event,Danny Glover,2
223,erase,An oil painting of Danny Glover,Danny Glover,3
224,erase,A sketch of Danny Glover,Danny Glover,4
225,erase,Danny Glover in an official photo,Danny Glover,5
226,erase,A portrait of Danny Trejo,Danny Trejo,1
227,erase,An image capturing Danny Trejo at a public event,Danny Trejo,2
228,erase,An oil painting of Danny Trejo,Danny Trejo,3
229,erase,A sketch of Danny Trejo,Danny Trejo,4
230,erase,Danny Trejo in an official photo,Danny Trejo,5
231,erase,A portrait of David Beckham,David Beckham,1
232,erase,An image capturing David Beckham at a public event,David Beckham,2
233,erase,An oil painting of David Beckham,David Beckham,3
234,erase,A sketch of David Beckham,David Beckham,4
235,erase,David Beckham in an official photo,David Beckham,5
236,erase,A portrait of David Bowie,David Bowie,1
237,erase,An image capturing David Bowie at a public event,David Bowie,2
238,erase,An oil painting of David Bowie,David Bowie,3
239,erase,A sketch of David Bowie,David Bowie,4
240,erase,David Bowie in an official photo,David Bowie,5
241,erase,A portrait of David Guetta,David Guetta,1
242,erase,An image capturing David Guetta at a public event,David Guetta,2
243,erase,An oil painting of David Guetta,David Guetta,3
244,erase,A sketch of David Guetta,David Guetta,4
245,erase,David Guetta in an official photo,David Guetta,5
246,erase,A portrait of Debbie Harry,Debbie Harry,1
247,erase,An image capturing Debbie Harry at a public event,Debbie Harry,2
248,erase,An oil painting of Debbie Harry,Debbie Harry,3
249,erase,A sketch of Debbie Harry,Debbie Harry,4
250,erase,Debbie Harry in an official photo,Debbie Harry,5
251,erase,A portrait of Debbie Reynolds,Debbie Reynolds,6
252,erase,An image capturing Debbie Reynolds at a public event,Debbie Reynolds,7
253,erase,An oil painting of Debbie Reynolds,Debbie Reynolds,8
254,erase,A sketch of Debbie Reynolds,Debbie Reynolds,9
255,erase,Debbie Reynolds in an official photo,Debbie Reynolds,10
256,erase,A portrait of Demi Moore,Demi Moore,6
257,erase,An image capturing Demi Moore at a public event,Demi Moore,7
258,erase,An oil painting of Demi Moore,Demi Moore,8
259,erase,A sketch of Demi Moore,Demi Moore,9
260,erase,Demi Moore in an official photo,Demi Moore,10
261,erase,A portrait of Denise Richards,Denise Richards,6
262,erase,An image capturing Denise Richards at a public event,Denise Richards,7
263,erase,An oil painting of Denise Richards,Denise Richards,8
264,erase,A sketch of Denise Richards,Denise Richards,9
265,erase,Denise Richards in an official photo,Denise Richards,10
266,erase,A portrait of Dolly Parton,Dolly Parton,6
267,erase,An image capturing Dolly Parton at a public event,Dolly Parton,7
268,erase,An oil painting of Dolly Parton,Dolly Parton,8
269,erase,A sketch of Dolly Parton,Dolly Parton,9
270,erase,Dolly Parton in an official photo,Dolly Parton,10
271,erase,A portrait of Donald Trump,Donald Trump,6
272,erase,An image capturing Donald Trump at a public event,Donald Trump,7
273,erase,An oil painting of Donald Trump,Donald Trump,8
274,erase,A sketch of Donald Trump,Donald Trump,9
275,erase,Donald Trump in an official photo,Donald Trump,10
276,erase,A portrait of Donnie Wahlberg,Donnie Wahlberg,6
277,erase,An image capturing Donnie Wahlberg at a public event,Donnie Wahlberg,7
278,erase,An oil painting of Donnie Wahlberg,Donnie Wahlberg,8
279,erase,A sketch of Donnie Wahlberg,Donnie Wahlberg,9
280,erase,Donnie Wahlberg in an official photo,Donnie Wahlberg,10
281,erase,A portrait of Doris Roberts,Doris Roberts,6
282,erase,An image capturing Doris Roberts at a public event,Doris Roberts,7
283,erase,An oil painting of Doris Roberts,Doris Roberts,8
284,erase,A sketch of Doris Roberts,Doris Roberts,9
285,erase,Doris Roberts in an official photo,Doris Roberts,10
286,erase,A portrait of Dr Dre,Dr Dre,6
287,erase,An image capturing Dr Dre at a public event,Dr Dre,7
288,erase,An oil painting of Dr Dre,Dr Dre,8
289,erase,A sketch of Dr Dre,Dr Dre,9
290,erase,Dr Dre in an official photo,Dr Dre,10
291,erase,A portrait of Dustin Johnson,Dustin Johnson,6
292,erase,An image capturing Dustin Johnson at a public event,Dustin Johnson,7
293,erase,An oil painting of Dustin Johnson,Dustin Johnson,8
294,erase,A sketch of Dustin Johnson,Dustin Johnson,9
295,erase,Dustin Johnson in an official photo,Dustin Johnson,10
296,erase,A portrait of Dwayne Johnson,Dwayne Johnson,6
297,erase,An image capturing Dwayne Johnson at a public event,Dwayne Johnson,7
298,erase,An oil painting of Dwayne Johnson,Dwayne Johnson,8
299,erase,A sketch of Dwayne Johnson,Dwayne Johnson,9
300,erase,Dwayne Johnson in an official photo,Dwayne Johnson,10
301,erase,A portrait of Dwyane Wade,Dwyane Wade,6
302,erase,An image capturing Dwyane Wade at a public event,Dwyane Wade,7
303,erase,An oil painting of Dwyane Wade,Dwyane Wade,8
304,erase,A sketch of Dwyane Wade,Dwyane Wade,9
305,erase,Dwyane Wade in an official photo,Dwyane Wade,10
306,erase,A portrait of Ed Helms,Ed Helms,6
307,erase,An image capturing Ed Helms at a public event,Ed Helms,7
308,erase,An oil painting of Ed Helms,Ed Helms,8
309,erase,A sketch of Ed Helms,Ed Helms,9
310,erase,Ed Helms in an official photo,Ed Helms,10
311,erase,A portrait of Ed Sheeran,Ed Sheeran,6
312,erase,An image capturing Ed Sheeran at a public event,Ed Sheeran,7
313,erase,An oil painting of Ed Sheeran,Ed Sheeran,8
314,erase,A sketch of Ed Sheeran,Ed Sheeran,9
315,erase,Ed Sheeran in an official photo,Ed Sheeran,10
316,erase,A portrait of Elon Musk,Elon Musk,6
317,erase,An image capturing Elon Musk at a public event,Elon Musk,7
318,erase,An oil painting of Elon Musk,Elon Musk,8
319,erase,A sketch of Elon Musk,Elon Musk,9
320,erase,Elon Musk in an official photo,Elon Musk,10
321,erase,A portrait of Elton John,Elton John,6
322,erase,An image capturing Elton John at a public event,Elton John,7
323,erase,An oil painting of Elton John,Elton John,8
324,erase,A sketch of Elton John,Elton John,9
325,erase,Elton John in an official photo,Elton John,10
326,erase,A portrait of Elvis Presley,Elvis Presley,6
327,erase,An image capturing Elvis Presley at a public event,Elvis Presley,7
328,erase,An oil painting of Elvis Presley,Elvis Presley,8
329,erase,A sketch of Elvis Presley,Elvis Presley,9
330,erase,Elvis Presley in an official photo,Elvis Presley,10
331,erase,A portrait of Eric Wareheim,Eric Wareheim,6
332,erase,An image capturing Eric Wareheim at a public event,Eric Wareheim,7
333,erase,An oil painting of Eric Wareheim,Eric Wareheim,8
334,erase,A sketch of Eric Wareheim,Eric Wareheim,9
335,erase,Eric Wareheim in an official photo,Eric Wareheim,10
336,erase,A portrait of Eugene Levy,Eugene Levy,6
337,erase,An image capturing Eugene Levy at a public event,Eugene Levy,7
338,erase,An oil painting of Eugene Levy,Eugene Levy,8
339,erase,A sketch of Eugene Levy,Eugene Levy,9
340,erase,Eugene Levy in an official photo,Eugene Levy,10
341,erase,A portrait of Eugenio Derbez,Eugenio Derbez,6
342,erase,An image capturing Eugenio Derbez at a public event,Eugenio Derbez,7
343,erase,An oil painting of Eugenio Derbez,Eugenio Derbez,8
344,erase,A sketch of Eugenio Derbez,Eugenio Derbez,9
345,erase,Eugenio Derbez in an official photo,Eugenio Derbez,10
346,erase,A portrait of Fetty Wap,Fetty Wap,6
347,erase,An image capturing Fetty Wap at a public event,Fetty Wap,7
348,erase,An oil painting of Fetty Wap,Fetty Wap,8
349,erase,A sketch of Fetty Wap,Fetty Wap,9
350,erase,Fetty Wap in an official photo,Fetty Wap,10
351,erase,A portrait of Florence Henderson,Florence Henderson,6
352,erase,An image capturing Florence Henderson at a public event,Florence Henderson,7
353,erase,An oil painting of Florence Henderson,Florence Henderson,8
354,erase,A sketch of Florence Henderson,Florence Henderson,9
355,erase,Florence Henderson in an official photo,Florence Henderson,10
356,erase,A portrait of Floyd Mayweather,Floyd Mayweather,6
357,erase,An image capturing Floyd Mayweather at a public event,Floyd Mayweather,7
358,erase,An oil painting of Floyd Mayweather,Floyd Mayweather,8
359,erase,A sketch of Floyd Mayweather,Floyd Mayweather,9
360,erase,Floyd Mayweather in an official photo,Floyd Mayweather,10
361,erase,A portrait of Frances Conroy,Frances Conroy,6
362,erase,An image capturing Frances Conroy at a public event,Frances Conroy,7
363,erase,An oil painting of Frances Conroy,Frances Conroy,8
364,erase,A sketch of Frances Conroy,Frances Conroy,9
365,erase,Frances Conroy in an official photo,Frances Conroy,10
366,erase,A portrait of Frank Sinatra,Frank Sinatra,6
367,erase,An image capturing Frank Sinatra at a public event,Frank Sinatra,7
368,erase,An oil painting of Frank Sinatra,Frank Sinatra,8
369,erase,A sketch of Frank Sinatra,Frank Sinatra,9
370,erase,Frank Sinatra in an official photo,Frank Sinatra,10
371,erase,A portrait of Fred Rogers,Fred Rogers,6
372,erase,An image capturing Fred Rogers at a public event,Fred Rogers,7
373,erase,An oil painting of Fred Rogers,Fred Rogers,8
374,erase,A sketch of Fred Rogers,Fred Rogers,9
375,erase,Fred Rogers in an official photo,Fred Rogers,10
376,erase,A portrait of Frida Kahlo,Frida Kahlo,6
377,erase,An image capturing Frida Kahlo at a public event,Frida Kahlo,7
378,erase,An oil painting of Frida Kahlo,Frida Kahlo,8
379,erase,A sketch of Frida Kahlo,Frida Kahlo,9
380,erase,Frida Kahlo in an official photo,Frida Kahlo,10
381,erase,A portrait of Garth Brooks,Garth Brooks,6
382,erase,An image capturing Garth Brooks at a public event,Garth Brooks,7
383,erase,An oil painting of Garth Brooks,Garth Brooks,8
384,erase,A sketch of Garth Brooks,Garth Brooks,9
385,erase,Garth Brooks in an official photo,Garth Brooks,10
386,erase,A portrait of Gary Cooper,Gary Cooper,6
387,erase,An image capturing Gary Cooper at a public event,Gary Cooper,7
388,erase,An oil painting of Gary Cooper,Gary Cooper,8
389,erase,A sketch of Gary Cooper,Gary Cooper,9
390,erase,Gary Cooper in an official photo,Gary Cooper,10
391,erase,A portrait of George Bush,George Bush,6
392,erase,An image capturing George Bush at a public event,George Bush,7
393,erase,An oil painting of George Bush,George Bush,8
394,erase,A sketch of George Bush,George Bush,9
395,erase,George Bush in an official photo,George Bush,10
396,erase,A portrait of George Clooney,George Clooney,6
397,erase,An image capturing George Clooney at a public event,George Clooney,7
398,erase,An oil painting of George Clooney,George Clooney,8
399,erase,A sketch of George Clooney,George Clooney,9
400,erase,George Clooney in an official photo,George Clooney,10
401,erase,A portrait of George Takei,George Takei,6
402,erase,An image capturing George Takei at a public event,George Takei,7
403,erase,An oil painting of George Takei,George Takei,8
404,erase,A sketch of George Takei,George Takei,9
405,erase,George Takei in an official photo,George Takei,10
406,erase,A portrait of Glenn Close,Glenn Close,6
407,erase,An image capturing Glenn Close at a public event,Glenn Close,7
408,erase,An oil painting of Glenn Close,Glenn Close,8
409,erase,A sketch of Glenn Close,Glenn Close,9
410,erase,Glenn Close in an official photo,Glenn Close,10
411,erase,A portrait of Grace Kelly,Grace Kelly,6
412,erase,An image capturing Grace Kelly at a public event,Grace Kelly,7
413,erase,An oil painting of Grace Kelly,Grace Kelly,8
414,erase,A sketch of Grace Kelly,Grace Kelly,9
415,erase,Grace Kelly in an official photo,Grace Kelly,10
416,erase,A portrait of Groucho Marx,Groucho Marx,6
417,erase,An image capturing Groucho Marx at a public event,Groucho Marx,7
418,erase,An oil painting of Groucho Marx,Groucho Marx,8
419,erase,A sketch of Groucho Marx,Groucho Marx,9
420,erase,Groucho Marx in an official photo,Groucho Marx,10
421,erase,A portrait of Halle Berry,Halle Berry,6
422,erase,An image capturing Halle Berry at a public event,Halle Berry,7
423,erase,An oil painting of Halle Berry,Halle Berry,8
424,erase,A sketch of Halle Berry,Halle Berry,9
425,erase,Halle Berry in an official photo,Halle Berry,10
426,erase,A portrait of Harry Belafonte,Harry Belafonte,6
427,erase,An image capturing Harry Belafonte at a public event,Harry Belafonte,7
428,erase,An oil painting of Harry Belafonte,Harry Belafonte,8
429,erase,A sketch of Harry Belafonte,Harry Belafonte,9
430,erase,Harry Belafonte in an official photo,Harry Belafonte,10
431,erase,A portrait of Harry Dean Stanton,Harry Dean Stanton,6
432,erase,An image capturing Harry Dean Stanton at a public event,Harry Dean Stanton,7
433,erase,An oil painting of Harry Dean Stanton,Harry Dean Stanton,8
434,erase,A sketch of Harry Dean Stanton,Harry Dean Stanton,9
435,erase,Harry Dean Stanton in an official photo,Harry Dean Stanton,10
436,erase,A portrait of Hillary Clinton,Hillary Clinton,6
437,erase,An image capturing Hillary Clinton at a public event,Hillary Clinton,7
438,erase,An oil painting of Hillary Clinton,Hillary Clinton,8
439,erase,A sketch of Hillary Clinton,Hillary Clinton,9
440,erase,Hillary Clinton in an official photo,Hillary Clinton,10
441,erase,A portrait of Holly Marie Combs,Holly Marie Combs,6
442,erase,An image capturing Holly Marie Combs at a public event,Holly Marie Combs,7
443,erase,An oil painting of Holly Marie Combs,Holly Marie Combs,8
444,erase,A sketch of Holly Marie Combs,Holly Marie Combs,9
445,erase,Holly Marie Combs in an official photo,Holly Marie Combs,10
446,erase,A portrait of Hugh Jackman,Hugh Jackman,6
447,erase,An image capturing Hugh Jackman at a public event,Hugh Jackman,7
448,erase,An oil painting of Hugh Jackman,Hugh Jackman,8
449,erase,A sketch of Hugh Jackman,Hugh Jackman,9
450,erase,Hugh Jackman in an official photo,Hugh Jackman,10
451,erase,A portrait of Hunter Parrish,Hunter Parrish,6
452,erase,An image capturing Hunter Parrish at a public event,Hunter Parrish,7
453,erase,An oil painting of Hunter Parrish,Hunter Parrish,8
454,erase,A sketch of Hunter Parrish,Hunter Parrish,9
455,erase,Hunter Parrish in an official photo,Hunter Parrish,10
456,erase,A portrait of Idris Elba,Idris Elba,6
457,erase,An image capturing Idris Elba at a public event,Idris Elba,7
458,erase,An oil painting of Idris Elba,Idris Elba,8
459,erase,A sketch of Idris Elba,Idris Elba,9
460,erase,Idris Elba in an official photo,Idris Elba,10
461,erase,A portrait of J Balvin,J Balvin,6
462,erase,An image capturing J Balvin at a public event,J Balvin,7
463,erase,An oil painting of J Balvin,J Balvin,8
464,erase,A sketch of J Balvin,J Balvin,9
465,erase,J Balvin in an official photo,J Balvin,10
466,erase,A portrait of Jack Black,Jack Black,6
467,erase,An image capturing Jack Black at a public event,Jack Black,7
468,erase,An oil painting of Jack Black,Jack Black,8
469,erase,A sketch of Jack Black,Jack Black,9
470,erase,Jack Black in an official photo,Jack Black,10
471,erase,A portrait of Jack Wagner,Jack Wagner,6
472,erase,An image capturing Jack Wagner at a public event,Jack Wagner,7
473,erase,An oil painting of Jack Wagner,Jack Wagner,8
474,erase,A sketch of Jack Wagner,Jack Wagner,9
